TreeID,Fv_Fm_dark,date,spp,id,temp,water,week,day
PSME3,0.79,2025-09-29T07:00:00Z,PSME,3,ambient,water,11,70
PSME6,0.78,2025-09-29T07:00:00Z,PSME,6,ambient,drought,11,70
PSME12,0.79,2025-09-29T07:00:00Z,PSME,12,ambient,water,11,70
PSME15,0.64,2025-09-29T07:00:00Z,PSME,15,ambient,drought,11,70
PSME17,0.81,2025-09-29T07:00:00Z,PSME,17,ambient,water,11,70
PSME20,0.73,2025-09-29T07:00:00Z,PSME,20,ambient,drought,11,70
PSME22,0.51,2025-09-29T07:00:00Z,PSME,22,ambient,water,11,70
PSME26,0.56,2025-09-29T07:00:00Z,PSME,26,ambient,drought,11,70
PSME27,0.8,2025-09-29T07:00:00Z,PSME,27,ambient,water,11,70
PSME30,0.71,2025-09-29T07:00:00Z,PSME,30,ambient,drought,11,70
PSME31,0.81,2025-09-29T07:00:00Z,PSME,31,heatwave,water,11,70
PSME35,0.79,2025-09-29T07:00:00Z,PSME,35,heatwave,drought,11,70
PSME37,0.8,2025-09-29T07:00:00Z,PSME,37,heatwave,water,11,70
PSME42,0.73,2025-09-29T07:00:00Z,PSME,42,heatwave,drought,11,70
PSME45,0.77,2025-09-29T07:00:00Z,PSME,45,heatwave,water,11,70
PSME46,0.75,2025-09-29T07:00:00Z,PSME,46,heatwave,drought,11,70
PSME48,0.76,2025-09-29T07:00:00Z,PSME,48,heatwave,water,11,70
PSME50,0.49,2025-09-29T07:00:00Z,PSME,50,heatwave,drought,11,70
PSME57,0.79,2025-09-29T07:00:00Z,PSME,57,heatwave,water,11,70
PSME58,0.68,2025-09-29T07:00:00Z,PSME,58,heatwave,drought,11,70
PSME3,0.8,2025-10-06T07:00:00Z,PSME,3,ambient,water,12,77
PSME6,0.76,2025-10-06T07:00:00Z,PSME,6,ambient,drought,12,77
PSME12,0.8,2025-10-06T07:00:00Z,PSME,12,ambient,water,12,77
PSME15,0.2,2025-10-06T07:00:00Z,PSME,15,ambient,drought,12,77
PSME17,0.79,2025-10-06T07:00:00Z,PSME,17,ambient,water,12,77
PSME20,0.46,2025-10-06T07:00:00Z,PSME,20,ambient,drought,12,77
PSME22,0.01,2025-10-06T07:00:00Z,PSME,22,ambient,water,12,77
PSME26,0.04,2025-10-06T07:00:00Z,PSME,26,ambient,drought,12,77
PSME27,0.82,2025-10-06T07:00:00Z,PSME,27,ambient,water,12,77
PSME30,0.32,2025-10-06T07:00:00Z,PSME,30,ambient,drought,12,77
PSME31,0.82,2025-10-06T07:00:00Z,PSME,31,heatwave,water,12,77
PSME35,0.77,2025-10-06T07:00:00Z,PSME,35,heatwave,drought,12,77
PSME37,0.77,2025-10-06T07:00:00Z,PSME,37,heatwave,water,12,77
PSME42,0.71,2025-10-06T07:00:00Z,PSME,42,heatwave,drought,12,77
PSME45,0.78,2025-10-06T07:00:00Z,PSME,45,heatwave,water,12,77
PSME46,0.75,2025-10-06T07:00:00Z,PSME,46,heatwave,drought,12,77
PSME48,0.77,2025-10-06T07:00:00Z,PSME,48,heatwave,water,12,77
PSME50,0.04,2025-10-06T07:00:00Z,PSME,50,heatwave,drought,12,77
PSME57,0.77,2025-10-06T07:00:00Z,PSME,57,heatwave,water,12,77
PSME58,0.16,2025-10-06T07:00:00Z,PSME,58,heatwave,drought,12,77
PSME3,0.79,2025-10-13T07:00:00Z,PSME,3,ambient,water,13,84
PSME6,0.78,2025-10-13T07:00:00Z,PSME,6,ambient,drought,13,84
PSME12,0.77,2025-10-13T07:00:00Z,PSME,12,ambient,water,13,84
PSME15,0,2025-10-13T07:00:00Z,PSME,15,ambient,drought,13,84
PSME17,0.8,2025-10-13T07:00:00Z,PSME,17,ambient,water,13,84
PSME20,0.05,2025-10-13T07:00:00Z,PSME,20,ambient,drought,13,84
PSME22,NA,2025-10-13T07:00:00Z,PSME,22,ambient,water,13,84
PSME26,0,2025-10-13T07:00:00Z,PSME,26,ambient,drought,13,84
PSME27,0.8,2025-10-13T07:00:00Z,PSME,27,ambient,water,13,84
PSME30,0.01,2025-10-13T07:00:00Z,PSME,30,ambient,drought,13,84
PSME31,0.79,2025-10-13T07:00:00Z,PSME,31,heatwave,water,13,84
PSME35,0.76,2025-10-13T07:00:00Z,PSME,35,heatwave,drought,13,84
PSME37,0.81,2025-10-13T07:00:00Z,PSME,37,heatwave,water,13,84
PSME42,0.68,2025-10-13T07:00:00Z,PSME,42,heatwave,drought,13,84
PSME45,0.79,2025-10-13T07:00:00Z,PSME,45,heatwave,water,13,84
PSME46,0.75,2025-10-13T07:00:00Z,PSME,46,heatwave,drought,13,84
PSME48,0.77,2025-10-13T07:00:00Z,PSME,48,heatwave,water,13,84
PSME50,0.02,2025-10-13T07:00:00Z,PSME,50,heatwave,drought,13,84
PSME57,0.79,2025-10-13T07:00:00Z,PSME,57,heatwave,water,13,84
PSME58,0.13,2025-10-13T07:00:00Z,PSME,58,heatwave,drought,13,84
PSME3,0.78,2025-10-20T07:00:00Z,PSME,3,ambient,water,14,91
PSME6,0.73,2025-10-20T07:00:00Z,PSME,6,ambient,drought,14,91
PSME12,0.8,2025-10-20T07:00:00Z,PSME,12,ambient,water,14,91
PSME15,0,2025-10-20T07:00:00Z,PSME,15,ambient,drought,14,91
PSME17,0.81,2025-10-20T07:00:00Z,PSME,17,ambient,water,14,91
PSME20,0,2025-10-20T07:00:00Z,PSME,20,ambient,drought,14,91
PSME22,NA,2025-10-20T07:00:00Z,PSME,22,ambient,water,14,91
PSME26,0,2025-10-20T07:00:00Z,PSME,26,ambient,drought,14,91
PSME27,0.79,2025-10-20T07:00:00Z,PSME,27,ambient,water,14,91
PSME30,0,2025-10-20T07:00:00Z,PSME,30,ambient,drought,14,91
PSME31,0.8,2025-10-20T07:00:00Z,PSME,31,heatwave,water,14,91
PSME35,0.71,2025-10-20T07:00:00Z,PSME,35,heatwave,drought,14,91
PSME37,0.8,2025-10-20T07:00:00Z,PSME,37,heatwave,water,14,91
PSME42,0.61,2025-10-20T07:00:00Z,PSME,42,heatwave,drought,14,91
PSME45,0.79,2025-10-20T07:00:00Z,PSME,45,heatwave,water,14,91
PSME46,0.75,2025-10-20T07:00:00Z,PSME,46,heatwave,drought,14,91
PSME48,0.79,2025-10-20T07:00:00Z,PSME,48,heatwave,water,14,91
PSME50,0,2025-10-20T07:00:00Z,PSME,50,heatwave,drought,14,91
PSME57,0.79,2025-10-20T07:00:00Z,PSME,57,heatwave,water,14,91
PSME58,0,2025-10-20T07:00:00Z,PSME,58,heatwave,drought,14,91
PSME3,0.78,2025-10-27T07:00:00Z,PSME,3,ambient,water,15,98
PSME6,0.61,2025-10-27T07:00:00Z,PSME,6,ambient,drought,15,98
PSME12,0.81,2025-10-27T07:00:00Z,PSME,12,ambient,water,15,98
PSME15,0,2025-10-27T07:00:00Z,PSME,15,ambient,drought,15,98
PSME17,0.78,2025-10-27T07:00:00Z,PSME,17,ambient,water,15,98
PSME20,0,2025-10-27T07:00:00Z,PSME,20,ambient,drought,15,98
PSME22,NA,2025-10-27T07:00:00Z,PSME,22,ambient,water,15,98
PSME26,0,2025-10-27T07:00:00Z,PSME,26,ambient,drought,15,98
PSME27,0.8,2025-10-27T07:00:00Z,PSME,27,ambient,water,15,98
PSME30,0,2025-10-27T07:00:00Z,PSME,30,ambient,drought,15,98
PSME31,0.81,2025-10-27T07:00:00Z,PSME,31,heatwave,water,15,98
PSME35,0.51,2025-10-27T07:00:00Z,PSME,35,heatwave,drought,15,98
PSME37,0.77,2025-10-27T07:00:00Z,PSME,37,heatwave,water,15,98
PSME42,0,2025-10-27T07:00:00Z,PSME,42,heatwave,drought,15,98
PSME45,0.8,2025-10-27T07:00:00Z,PSME,45,heatwave,water,15,98
PSME46,0.72,2025-10-27T07:00:00Z,PSME,46,heatwave,drought,15,98
PSME48,0.78,2025-10-27T07:00:00Z,PSME,48,heatwave,water,15,98
PSME50,0,2025-10-27T07:00:00Z,PSME,50,heatwave,drought,15,98
PSME57,0.79,2025-10-27T07:00:00Z,PSME,57,heatwave,water,15,98
PSME58,0,2025-10-27T07:00:00Z,PSME,58,heatwave,drought,15,98
PSME3,0.79,2025-11-03T07:00:00Z,PSME,3,ambient,water,16,105
PSME6,0,2025-11-03T07:00:00Z,PSME,6,ambient,drought,16,105
PSME12,0.8,2025-11-03T07:00:00Z,PSME,12,ambient,water,16,105
PSME15,0,2025-11-03T07:00:00Z,PSME,15,ambient,drought,16,105
PSME17,0.77,2025-11-03T07:00:00Z,PSME,17,ambient,water,16,105
PSME20,0,2025-11-03T07:00:00Z,PSME,20,ambient,drought,16,105
PSME22,NA,2025-11-03T07:00:00Z,PSME,22,ambient,water,16,105
PSME26,0,2025-11-03T07:00:00Z,PSME,26,ambient,drought,16,105
PSME27,0.81,2025-11-03T07:00:00Z,PSME,27,ambient,water,16,105
PSME30,0,2025-11-03T07:00:00Z,PSME,30,ambient,drought,16,105
PSME31,0.8,2025-11-03T07:00:00Z,PSME,31,heatwave,water,16,105
PSME35,0,2025-11-03T07:00:00Z,PSME,35,heatwave,drought,16,105
PSME37,0.8,2025-11-03T07:00:00Z,PSME,37,heatwave,water,16,105
PSME42,0,2025-11-03T07:00:00Z,PSME,42,heatwave,drought,16,105
PSME45,0.79,2025-11-03T07:00:00Z,PSME,45,heatwave,water,16,105
PSME46,0.65,2025-11-03T07:00:00Z,PSME,46,heatwave,drought,16,105
PSME48,0.8,2025-11-03T07:00:00Z,PSME,48,heatwave,water,16,105
PSME50,0,2025-11-03T07:00:00Z,PSME,50,heatwave,drought,16,105
PSME57,0.81,2025-11-03T07:00:00Z,PSME,57,heatwave,water,16,105
PSME58,0,2025-11-03T07:00:00Z,PSME,58,heatwave,drought,16,105
PSME3,0.8,2025-11-10T07:00:00Z,PSME,3,ambient,water,17,112
PSME6,0,2025-11-10T07:00:00Z,PSME,6,ambient,drought,17,112
PSME12,0.78,2025-11-10T07:00:00Z,PSME,12,ambient,water,17,112
PSME15,0,2025-11-10T07:00:00Z,PSME,15,ambient,drought,17,112
PSME17,0.79,2025-11-10T07:00:00Z,PSME,17,ambient,water,17,112
PSME20,0,2025-11-10T07:00:00Z,PSME,20,ambient,drought,17,112
PSME22,NA,2025-11-10T07:00:00Z,PSME,22,ambient,water,17,112
PSME26,0,2025-11-10T07:00:00Z,PSME,26,ambient,drought,17,112
PSME27,0.8,2025-11-10T07:00:00Z,PSME,27,ambient,water,17,112
PSME30,0,2025-11-10T07:00:00Z,PSME,30,ambient,drought,17,112
PSME31,0.8,2025-11-10T07:00:00Z,PSME,31,heatwave,water,17,112
PSME35,0,2025-11-10T07:00:00Z,PSME,35,heatwave,drought,17,112
PSME37,0.8,2025-11-10T07:00:00Z,PSME,37,heatwave,water,17,112
PSME42,0,2025-11-10T07:00:00Z,PSME,42,heatwave,drought,17,112
PSME45,0.8,2025-11-10T07:00:00Z,PSME,45,heatwave,water,17,112
PSME46,0.22,2025-11-10T07:00:00Z,PSME,46,heatwave,drought,17,112
PSME48,0.78,2025-11-10T07:00:00Z,PSME,48,heatwave,water,17,112
PSME50,0,2025-11-10T07:00:00Z,PSME,50,heatwave,drought,17,112
PSME57,0.8,2025-11-10T07:00:00Z,PSME,57,heatwave,water,17,112
PSME58,0,2025-11-10T07:00:00Z,PSME,58,heatwave,drought,17,112
