TreeID,date,spp,id,diam_mm,temp,water,brown,weight,day,week
PSME15,2025-08-25T07:00:00Z,PSME,15,NA,ambient,drought,5,238.1,35,6
PSME16,2025-08-25T07:00:00Z,PSME,16,NA,ambient,drought,5,265.7,35,6
PSME17,2025-08-25T07:00:00Z,PSME,17,NA,ambient,water,5,515.4,35,6
PSME18,2025-08-25T07:00:00Z,PSME,18,NA,ambient,drought,5,335,35,6
PSME19,2025-08-25T07:00:00Z,PSME,19,NA,ambient,drought,5,306.7,35,6
PSME20,2025-08-25T07:00:00Z,PSME,20,NA,ambient,drought,5,255.4,35,6
PSME21,2025-08-25T07:00:00Z,PSME,21,NA,ambient,drought,5,252.2,35,6
PSME22,2025-08-25T07:00:00Z,PSME,22,NA,ambient,water,5,577.8,35,6
PSME23,2025-08-25T07:00:00Z,PSME,23,NA,ambient,drought,5,315.2,35,6
PSME24,2025-08-25T07:00:00Z,PSME,24,NA,ambient,drought,5,327.3,35,6
PSME25,2025-08-25T07:00:00Z,PSME,25,NA,ambient,drought,5,271.3,35,6
PSME26,2025-08-25T07:00:00Z,PSME,26,NA,ambient,drought,5,230.8,35,6
PSME27,2025-08-25T07:00:00Z,PSME,27,NA,ambient,water,5,542.7,35,6
PSME28,2025-08-25T07:00:00Z,PSME,28,NA,ambient,drought,5,233.9,35,6
PSME29,2025-08-25T07:00:00Z,PSME,29,NA,ambient,drought,5,283.1,35,6
PSME30,2025-08-25T07:00:00Z,PSME,30,NA,ambient,drought,5,242.6,35,6
PSME31,2025-08-25T07:00:00Z,PSME,31,NA,heatwave,water,5,401.4,35,6
PSME32,2025-08-25T07:00:00Z,PSME,32,NA,heatwave,drought,5,262.5,35,6
PSME33,2025-08-25T07:00:00Z,PSME,33,NA,heatwave,drought,5,283.8,35,6
PSME34,2025-08-25T07:00:00Z,PSME,34,NA,heatwave,drought,5,324.6,35,6
PSME35,2025-08-25T07:00:00Z,PSME,35,NA,heatwave,drought,5,281.9,35,6
PSME36,2025-08-25T07:00:00Z,PSME,36,NA,heatwave,drought,5,251.5,35,6
PSME37,2025-08-25T07:00:00Z,PSME,37,NA,heatwave,water,5,493.8,35,6
PSME38,2025-08-25T07:00:00Z,PSME,38,NA,heatwave,drought,5,250.8,35,6
PSME39,2025-08-25T07:00:00Z,PSME,39,NA,heatwave,drought,5,239.8,35,6
PSME40,2025-08-25T07:00:00Z,PSME,40,NA,heatwave,drought,5,230.1,35,6
PSME41,2025-08-25T07:00:00Z,PSME,41,NA,heatwave,drought,5,228.3,35,6
PSME42,2025-08-25T07:00:00Z,PSME,42,NA,heatwave,drought,5,248.7,35,6
PSME43,2025-08-25T07:00:00Z,PSME,43,NA,heatwave,drought,5,237.2,35,6
PSME44,2025-08-25T07:00:00Z,PSME,44,NA,heatwave,drought,5,225.1,35,6
PSME45,2025-08-25T07:00:00Z,PSME,45,NA,heatwave,water,5,424.8,35,6
PSME46,2025-08-25T07:00:00Z,PSME,46,NA,heatwave,drought,5,296.9,35,6
PSME47,2025-08-25T07:00:00Z,PSME,47,NA,heatwave,drought,5,221,35,6
PSME48,2025-08-25T07:00:00Z,PSME,48,NA,heatwave,water,5,485.7,35,6
PSME49,2025-08-25T07:00:00Z,PSME,49,NA,heatwave,drought,5,230,35,6
PSME50,2025-08-25T07:00:00Z,PSME,50,NA,heatwave,drought,5,223.6,35,6
PSME51,2025-08-25T07:00:00Z,PSME,51,NA,heatwave,drought,5,268.1,35,6
PSME52,2025-08-25T07:00:00Z,PSME,52,NA,heatwave,drought,5,312.5,35,6
PSME53,2025-08-25T07:00:00Z,PSME,53,NA,heatwave,drought,5,258.9,35,6
PSME54,2025-08-25T07:00:00Z,PSME,54,NA,heatwave,drought,5,225.9,35,6
PSME55,2025-08-25T07:00:00Z,PSME,55,NA,heatwave,drought,5,223.3,35,6
PSME56,2025-08-25T07:00:00Z,PSME,56,NA,heatwave,drought,5,233.8,35,6
PSME57,2025-08-25T07:00:00Z,PSME,57,NA,heatwave,water,5,501.4,35,6
PSME58,2025-08-25T07:00:00Z,PSME,58,NA,heatwave,drought,5,237.4,35,6
PSME59,2025-08-25T07:00:00Z,PSME,59,NA,heatwave,drought,5,229.8,35,6
PSME60,2025-08-25T07:00:00Z,PSME,60,NA,heatwave,drought,5,277.6,35,6
PSME1,2025-09-01T07:00:00Z,PSME,1,NA,ambient,drought,5,253.2,42,7
PSME2,2025-09-01T07:00:00Z,PSME,2,NA,ambient,drought,5,257.4,42,7
PSME3,2025-09-01T07:00:00Z,PSME,3,NA,ambient,water,5,523.2,42,7
PSME4,2025-09-01T07:00:00Z,PSME,4,NA,ambient,drought,5,278.2,42,7
PSME5,2025-09-01T07:00:00Z,PSME,5,NA,ambient,drought,5,349.4,42,7
PSME6,2025-09-01T07:00:00Z,PSME,6,NA,ambient,drought,5,296.4,42,7
PSME7,2025-09-01T07:00:00Z,PSME,7,NA,ambient,drought,5,232.6,42,7
PSME8,2025-09-01T07:00:00Z,PSME,8,NA,ambient,drought,5,237.6,42,7
PSME9,2025-09-01T07:00:00Z,PSME,9,NA,ambient,drought,5,244.6,42,7
PSME10,2025-09-01T07:00:00Z,PSME,10,NA,ambient,drought,5,220.7,42,7
PSME11,2025-09-01T07:00:00Z,PSME,11,NA,ambient,drought,5,231.2,42,7
PSME12,2025-09-01T07:00:00Z,PSME,12,NA,ambient,water,5,491.6,42,7
PSME13,2025-09-01T07:00:00Z,PSME,13,NA,ambient,drought,5,316,42,7
PSME14,2025-09-01T07:00:00Z,PSME,14,NA,ambient,drought,5,272.6,42,7
PSME15,2025-09-01T07:00:00Z,PSME,15,NA,ambient,drought,5,228.7,42,7
PSME16,2025-09-01T07:00:00Z,PSME,16,NA,ambient,drought,5,247.1,42,7
PSME17,2025-09-01T07:00:00Z,PSME,17,NA,ambient,water,5,487.6,42,7
PSME18,2025-09-01T07:00:00Z,PSME,18,NA,ambient,drought,5,295.9,42,7
PSME19,2025-09-01T07:00:00Z,PSME,19,NA,ambient,drought,5,280.8,42,7
PSME20,2025-09-01T07:00:00Z,PSME,20,NA,ambient,drought,5,240.2,42,7
PSME21,2025-09-01T07:00:00Z,PSME,21,NA,ambient,drought,5,235.5,42,7
PSME22,2025-09-01T07:00:00Z,PSME,22,NA,ambient,water,5,564.9,42,7
PSME23,2025-09-01T07:00:00Z,PSME,23,NA,ambient,drought,5,286.7,42,7
PSME24,2025-09-01T07:00:00Z,PSME,24,NA,ambient,drought,5,297.1,42,7
PSME25,2025-09-01T07:00:00Z,PSME,25,NA,ambient,drought,5,251.8,42,7
PSME26,2025-09-01T07:00:00Z,PSME,26,NA,ambient,drought,5,224.8,42,7
PSME27,2025-09-01T07:00:00Z,PSME,27,NA,ambient,water,5,497.7,42,7
PSME28,2025-09-01T07:00:00Z,PSME,28,NA,ambient,drought,5,222.3,42,7
PSME29,2025-09-01T07:00:00Z,PSME,29,NA,ambient,drought,5,260.4,42,7
PSME30,2025-09-01T07:00:00Z,PSME,30,NA,ambient,drought,5,229.2,42,7
PSME31,2025-09-01T07:00:00Z,PSME,31,NA,heatwave,water,5,394.2,42,7
PSME32,2025-09-01T07:00:00Z,PSME,32,NA,heatwave,drought,5,238.5,42,7
PSME33,2025-09-01T07:00:00Z,PSME,33,NA,heatwave,drought,5,261.8,42,7
PSME34,2025-09-01T07:00:00Z,PSME,34,NA,heatwave,drought,5,306.3,42,7
PSME35,2025-09-01T07:00:00Z,PSME,35,NA,heatwave,drought,5,267.5,42,7
PSME36,2025-09-01T07:00:00Z,PSME,36,NA,heatwave,drought,5,240.6,42,7
PSME37,2025-09-01T07:00:00Z,PSME,37,NA,heatwave,water,5,487.4,42,7
PSME38,2025-09-01T07:00:00Z,PSME,38,NA,heatwave,drought,5,237,42,7
PSME39,2025-09-01T07:00:00Z,PSME,39,NA,heatwave,drought,5,226.4,42,7
PSME40,2025-09-01T07:00:00Z,PSME,40,NA,heatwave,drought,5,222.6,42,7
PSME41,2025-09-01T07:00:00Z,PSME,41,NA,heatwave,drought,5,220.1,42,7
PSME42,2025-09-01T07:00:00Z,PSME,42,NA,heatwave,drought,5,237.3,42,7
PSME43,2025-09-01T07:00:00Z,PSME,43,NA,heatwave,drought,5,229.5,42,7
PSME44,2025-09-01T07:00:00Z,PSME,44,NA,heatwave,drought,5,220.2,42,7
PSME45,2025-09-01T07:00:00Z,PSME,45,NA,heatwave,water,5,453.5,42,7
PSME46,2025-09-01T07:00:00Z,PSME,46,NA,heatwave,drought,5,274.8,42,7
PSME47,2025-09-01T07:00:00Z,PSME,47,NA,heatwave,drought,5,216.7,42,7
PSME48,2025-09-01T07:00:00Z,PSME,48,NA,heatwave,water,5,496.1,42,7
PSME49,2025-09-01T07:00:00Z,PSME,49,NA,heatwave,drought,5,220.8,42,7
PSME50,2025-09-01T07:00:00Z,PSME,50,NA,heatwave,drought,5,219,42,7
PSME51,2025-09-01T07:00:00Z,PSME,51,NA,heatwave,drought,5,251.4,42,7
PSME52,2025-09-01T07:00:00Z,PSME,52,NA,heatwave,drought,5,295.6,42,7
PSME53,2025-09-01T07:00:00Z,PSME,53,NA,heatwave,drought,5,238.1,42,7
PSME54,2025-09-01T07:00:00Z,PSME,54,NA,heatwave,drought,5,218.8,42,7
PSME55,2025-09-01T07:00:00Z,PSME,55,NA,heatwave,drought,5,217.7,42,7
PSME56,2025-09-01T07:00:00Z,PSME,56,NA,heatwave,drought,5,221.7,42,7
PSME57,2025-09-01T07:00:00Z,PSME,57,NA,heatwave,water,5,487.4,42,7
PSME58,2025-09-01T07:00:00Z,PSME,58,NA,heatwave,drought,5,224.6,42,7
PSME59,2025-09-01T07:00:00Z,PSME,59,NA,heatwave,drought,5,223.1,42,7
PSME60,2025-09-01T07:00:00Z,PSME,60,NA,heatwave,drought,5,255,42,7
PSME1,2025-09-15T07:00:00Z,PSME,1,NA,ambient,drought,5,231.2,56,9
PSME2,2025-09-15T07:00:00Z,PSME,2,NA,ambient,drought,5,232.4,56,9
PSME3,2025-09-15T07:00:00Z,PSME,3,NA,ambient,water,5,530.3,56,9
PSME4,2025-09-15T07:00:00Z,PSME,4,NA,ambient,drought,5,252.9,56,9
PSME5,2025-09-15T07:00:00Z,PSME,5,NA,ambient,drought,5,311.5,56,9
PSME6,2025-09-15T07:00:00Z,PSME,6,NA,ambient,drought,5,255.9,56,9
PSME7,2025-09-15T07:00:00Z,PSME,7,NA,ambient,drought,5,218.9,56,9
PSME8,2025-09-15T07:00:00Z,PSME,8,NA,ambient,drought,5,222.1,56,9
PSME9,2025-09-15T07:00:00Z,PSME,9,NA,ambient,drought,5,226.4,56,9
PSME10,2025-09-15T07:00:00Z,PSME,10,NA,ambient,drought,5,210.6,56,9
PSME11,2025-09-15T07:00:00Z,PSME,11,NA,ambient,drought,5,217.5,56,9
PSME12,2025-09-15T07:00:00Z,PSME,12,NA,ambient,water,5,502.8,56,9
PSME13,2025-09-15T07:00:00Z,PSME,13,NA,ambient,drought,5,274.3,56,9
PSME14,2025-09-15T07:00:00Z,PSME,14,NA,ambient,drought,5,239.8,56,9
PSME15,2025-09-15T07:00:00Z,PSME,15,NA,ambient,drought,5,218.6,56,9
PSME16,2025-09-15T07:00:00Z,PSME,16,NA,ambient,drought,5,228,56,9
PSME17,2025-09-15T07:00:00Z,PSME,17,NA,ambient,water,5,506.2,56,9
PSME18,2025-09-15T07:00:00Z,PSME,18,NA,ambient,drought,5,250.6,56,9
PSME19,2025-09-15T07:00:00Z,PSME,19,NA,ambient,drought,5,251.8,56,9
PSME20,2025-09-15T07:00:00Z,PSME,20,NA,ambient,drought,5,223,56,9
PSME21,2025-09-15T07:00:00Z,PSME,21,NA,ambient,drought,5,215.3,56,9
PSME22,2025-09-15T07:00:00Z,PSME,22,NA,ambient,water,5,540.8,56,9
PSME23,2025-09-15T07:00:00Z,PSME,23,NA,ambient,drought,5,240,56,9
PSME24,2025-09-15T07:00:00Z,PSME,24,NA,ambient,drought,5,250.2,56,9
PSME25,2025-09-15T07:00:00Z,PSME,25,NA,ambient,drought,5,222.7,56,9
PSME26,2025-09-15T07:00:00Z,PSME,26,NA,ambient,drought,5,213.8,56,9
PSME27,2025-09-15T07:00:00Z,PSME,27,NA,ambient,water,5,486.9,56,9
PSME28,2025-09-15T07:00:00Z,PSME,28,NA,ambient,drought,5,209.8,56,9
PSME29,2025-09-15T07:00:00Z,PSME,29,NA,ambient,drought,5,231.4,56,9
PSME30,2025-09-15T07:00:00Z,PSME,30,NA,ambient,drought,5,211.6,56,9
PSME31,2025-09-15T07:00:00Z,PSME,31,NA,heatwave,water,5,448.8,56,9
PSME32,2025-09-15T07:00:00Z,PSME,32,NA,heatwave,drought,5,211.8,56,9
PSME33,2025-09-15T07:00:00Z,PSME,33,NA,heatwave,drought,5,236.9,56,9
PSME34,2025-09-15T07:00:00Z,PSME,34,NA,heatwave,drought,5,267.1,56,9
PSME35,2025-09-15T07:00:00Z,PSME,35,NA,heatwave,drought,5,243.5,56,9
PSME36,2025-09-15T07:00:00Z,PSME,36,NA,heatwave,drought,5,225.1,56,9
PSME37,2025-09-15T07:00:00Z,PSME,37,NA,heatwave,water,5,492.7,56,9
PSME38,2025-09-15T07:00:00Z,PSME,38,NA,heatwave,drought,5,220.8,56,9
PSME39,2025-09-15T07:00:00Z,PSME,39,NA,heatwave,drought,5,209.8,56,9
PSME40,2025-09-15T07:00:00Z,PSME,40,NA,heatwave,drought,5,212.9,56,9
PSME41,2025-09-15T07:00:00Z,PSME,41,NA,heatwave,drought,5,211.4,56,9
PSME42,2025-09-15T07:00:00Z,PSME,42,NA,heatwave,drought,5,223.6,56,9
PSME43,2025-09-15T07:00:00Z,PSME,43,NA,heatwave,drought,5,219.8,56,9
PSME44,2025-09-15T07:00:00Z,PSME,44,NA,heatwave,drought,5,214.3,56,9
PSME45,2025-09-15T07:00:00Z,PSME,45,NA,heatwave,water,5,499,56,9
PSME46,2025-09-15T07:00:00Z,PSME,46,NA,heatwave,drought,5,248.5,56,9
PSME47,2025-09-15T07:00:00Z,PSME,47,NA,heatwave,drought,5,211.3,56,9
PSME48,2025-09-15T07:00:00Z,PSME,48,NA,heatwave,water,5,520.4,56,9
PSME49,2025-09-15T07:00:00Z,PSME,49,NA,heatwave,drought,5,209.3,56,9
PSME50,2025-09-15T07:00:00Z,PSME,50,NA,heatwave,drought,5,213.5,56,9
PSME51,2025-09-15T07:00:00Z,PSME,51,NA,heatwave,drought,5,231.2,56,9
PSME52,2025-09-15T07:00:00Z,PSME,52,NA,heatwave,drought,5,272.1,56,9
PSME53,2025-09-15T07:00:00Z,PSME,53,NA,heatwave,drought,5,216.4,56,9
PSME54,2025-09-15T07:00:00Z,PSME,54,NA,heatwave,drought,5,212.7,56,9
PSME55,2025-09-15T07:00:00Z,PSME,55,NA,heatwave,drought,5,211.3,56,9
PSME56,2025-09-15T07:00:00Z,PSME,56,NA,heatwave,drought,5,210.7,56,9
PSME57,2025-09-15T07:00:00Z,PSME,57,NA,heatwave,water,5,511.6,56,9
PSME58,2025-09-15T07:00:00Z,PSME,58,NA,heatwave,drought,5,215.3,56,9
PSME59,2025-09-15T07:00:00Z,PSME,59,NA,heatwave,drought,5,216.7,56,9
PSME60,2025-09-15T07:00:00Z,PSME,60,NA,heatwave,drought,5,227.7,56,9
PSME1,2025-09-22T07:00:00Z,PSME,1,NA,ambient,drought,5,227.5,63,10
PSME2,2025-09-22T07:00:00Z,PSME,2,NA,ambient,drought,5,230.9,63,10
PSME3,2025-09-22T07:00:00Z,PSME,3,NA,ambient,water,5,531.1,63,10
PSME4,2025-09-22T07:00:00Z,PSME,4,NA,ambient,drought,5,246.1,63,10
PSME5,2025-09-22T07:00:00Z,PSME,5,NA,ambient,drought,5,300.8,63,10
PSME6,2025-09-22T07:00:00Z,PSME,6,NA,ambient,drought,5,247,63,10
PSME7,2025-09-22T07:00:00Z,PSME,7,NA,ambient,drought,5,219.2,63,10
PSME8,2025-09-22T07:00:00Z,PSME,8,NA,ambient,drought,5,222.3,63,10
PSME9,2025-09-22T07:00:00Z,PSME,9,NA,ambient,drought,5,225,63,10
PSME10,2025-09-22T07:00:00Z,PSME,10,NA,ambient,drought,5,211.3,63,10
PSME11,2025-09-22T07:00:00Z,PSME,11,NA,ambient,drought,5,217.1,63,10
PSME12,2025-09-22T07:00:00Z,PSME,12,NA,ambient,water,5,518.3,63,10
PSME13,2025-09-22T07:00:00Z,PSME,13,NA,ambient,drought,5,264.1,63,10
PSME14,2025-09-22T07:00:00Z,PSME,14,NA,ambient,drought,5,233.5,63,10
PSME15,2025-09-22T07:00:00Z,PSME,15,NA,ambient,drought,5,217,63,10
PSME16,2025-09-22T07:00:00Z,PSME,16,NA,ambient,drought,5,225.7,63,10
PSME17,2025-09-22T07:00:00Z,PSME,17,NA,ambient,water,5,523.8,63,10
PSME18,2025-09-22T07:00:00Z,PSME,18,NA,ambient,drought,5,241.6,63,10
PSME19,2025-09-22T07:00:00Z,PSME,19,NA,ambient,drought,5,247.1,63,10
PSME20,2025-09-22T07:00:00Z,PSME,20,NA,ambient,drought,5,222.2,63,10
PSME21,2025-09-22T07:00:00Z,PSME,21,NA,ambient,drought,5,212,63,10
PSME22,2025-09-22T07:00:00Z,PSME,22,NA,ambient,water,5,555.6,63,10
PSME23,2025-09-22T07:00:00Z,PSME,23,NA,ambient,drought,5,230.6,63,10
PSME24,2025-09-22T07:00:00Z,PSME,24,NA,ambient,drought,5,238.9,63,10
PSME25,2025-09-22T07:00:00Z,PSME,25,NA,ambient,drought,5,216.3,63,10
PSME26,2025-09-22T07:00:00Z,PSME,26,NA,ambient,drought,5,214.1,63,10
PSME27,2025-09-22T07:00:00Z,PSME,27,NA,ambient,water,5,501.7,63,10
PSME28,2025-09-22T07:00:00Z,PSME,28,NA,ambient,drought,5,208.1,63,10
PSME29,2025-09-22T07:00:00Z,PSME,29,NA,ambient,drought,5,225.3,63,10
PSME30,2025-09-22T07:00:00Z,PSME,30,NA,ambient,drought,5,209.3,63,10
PSME31,2025-09-22T07:00:00Z,PSME,31,NA,heatwave,water,5,413.6,63,10
PSME32,2025-09-22T07:00:00Z,PSME,32,NA,heatwave,drought,5,207.6,63,10
PSME33,2025-09-22T07:00:00Z,PSME,33,NA,heatwave,drought,5,229.8,63,10
PSME34,2025-09-22T07:00:00Z,PSME,34,NA,heatwave,drought,5,255.6,63,10
PSME35,2025-09-22T07:00:00Z,PSME,35,NA,heatwave,drought,5,236,63,10
PSME36,2025-09-22T07:00:00Z,PSME,36,NA,heatwave,drought,5,221.7,63,10
PSME37,2025-09-22T07:00:00Z,PSME,37,NA,heatwave,water,5,488.4,63,10
PSME38,2025-09-22T07:00:00Z,PSME,38,NA,heatwave,drought,5,218.3,63,10
PSME39,2025-09-22T07:00:00Z,PSME,39,NA,heatwave,drought,5,207.2,63,10
PSME40,2025-09-22T07:00:00Z,PSME,40,NA,heatwave,drought,5,211.2,63,10
PSME41,2025-09-22T07:00:00Z,PSME,41,NA,heatwave,drought,5,209.3,63,10
PSME42,2025-09-22T07:00:00Z,PSME,42,NA,heatwave,drought,5,220.5,63,10
PSME43,2025-09-22T07:00:00Z,PSME,43,NA,heatwave,drought,5,217.8,63,10
PSME44,2025-09-22T07:00:00Z,PSME,44,NA,heatwave,drought,5,213,63,10
PSME45,2025-09-22T07:00:00Z,PSME,45,NA,heatwave,water,5,511.8,63,10
PSME46,2025-09-22T07:00:00Z,PSME,46,NA,heatwave,drought,5,240.8,63,10
PSME47,2025-09-22T07:00:00Z,PSME,47,NA,heatwave,drought,5,212,63,10
PSME48,2025-09-22T07:00:00Z,PSME,48,NA,heatwave,water,5,527.2,63,10
PSME49,2025-09-22T07:00:00Z,PSME,49,NA,heatwave,drought,5,208.9,63,10
PSME50,2025-09-22T07:00:00Z,PSME,50,NA,heatwave,drought,5,212.6,63,10
PSME51,2025-09-22T07:00:00Z,PSME,51,NA,heatwave,drought,5,225.8,63,10
PSME52,2025-09-22T07:00:00Z,PSME,52,NA,heatwave,drought,5,263.6,63,10
PSME53,2025-09-22T07:00:00Z,PSME,53,NA,heatwave,drought,5,212.1,63,10
PSME54,2025-09-22T07:00:00Z,PSME,54,NA,heatwave,drought,5,211.8,63,10
PSME55,2025-09-22T07:00:00Z,PSME,55,NA,heatwave,drought,5,209.5,63,10
PSME56,2025-09-22T07:00:00Z,PSME,56,NA,heatwave,drought,5,208.4,63,10
PSME57,2025-09-22T07:00:00Z,PSME,57,NA,heatwave,water,5,512.6,63,10
PSME58,2025-09-22T07:00:00Z,PSME,58,NA,heatwave,drought,5,213.4,63,10
PSME59,2025-09-22T07:00:00Z,PSME,59,NA,heatwave,drought,5,215.2,63,10
PSME60,2025-09-22T07:00:00Z,PSME,60,NA,heatwave,drought,5,220,63,10
PSME1,2025-09-29T07:00:00Z,PSME,1,NA,ambient,drought,5,221.6,70,11
PSME2,2025-09-29T07:00:00Z,PSME,2,NA,ambient,drought,5,224.3,70,11
PSME3,2025-09-29T07:00:00Z,PSME,3,3.8,ambient,water,5,535,70,11
PSME4,2025-09-29T07:00:00Z,PSME,4,NA,ambient,drought,5,238.1,70,11
PSME5,2025-09-29T07:00:00Z,PSME,5,NA,ambient,drought,5,289.2,70,11
PSME6,2025-09-29T07:00:00Z,PSME,6,3.3,ambient,drought,5,234.9,70,11
PSME7,2025-09-29T07:00:00Z,PSME,7,NA,ambient,drought,5,214.1,70,11
PSME8,2025-09-29T07:00:00Z,PSME,8,NA,ambient,drought,5,216.5,70,11
PSME9,2025-09-29T07:00:00Z,PSME,9,NA,ambient,drought,5,219.3,70,11
PSME10,2025-09-29T07:00:00Z,PSME,10,NA,ambient,drought,5,205.6,70,11
PSME11,2025-09-29T07:00:00Z,PSME,11,NA,ambient,drought,5,212.5,70,11
PSME12,2025-09-29T07:00:00Z,PSME,12,4.8,ambient,water,5,518.5,70,11
PSME13,2025-09-29T07:00:00Z,PSME,13,NA,ambient,drought,5,249.5,70,11
PSME14,2025-09-29T07:00:00Z,PSME,14,NA,ambient,drought,5,224.3,70,11
PSME15,2025-09-29T07:00:00Z,PSME,15,4.5,ambient,drought,5,213.2,70,11
PSME16,2025-09-29T07:00:00Z,PSME,16,NA,ambient,drought,5,219.5,70,11
PSME17,2025-09-29T07:00:00Z,PSME,17,4.9,ambient,water,5,517.5,70,11
PSME18,2025-09-29T07:00:00Z,PSME,18,NA,ambient,drought,5,229.9,70,11
PSME19,2025-09-29T07:00:00Z,PSME,19,NA,ambient,drought,5,237,70,11
PSME20,2025-09-29T07:00:00Z,PSME,20,3.7,ambient,drought,5,216.8,70,11
PSME21,2025-09-29T07:00:00Z,PSME,21,NA,ambient,drought,5,207.6,70,11
PSME22,2025-09-29T07:00:00Z,PSME,22,2.7,ambient,water,5,549.6,70,11
PSME23,2025-09-29T07:00:00Z,PSME,23,NA,ambient,drought,5,219.2,70,11
PSME24,2025-09-29T07:00:00Z,PSME,24,NA,ambient,drought,5,225.8,70,11
PSME25,2025-09-29T07:00:00Z,PSME,25,NA,ambient,drought,5,208.5,70,11
PSME26,2025-09-29T07:00:00Z,PSME,26,4.2,ambient,drought,5,209.6,70,11
PSME27,2025-09-29T07:00:00Z,PSME,27,4.9,ambient,water,5,506.7,70,11
PSME28,2025-09-29T07:00:00Z,PSME,28,NA,ambient,drought,5,204,70,11
PSME29,2025-09-29T07:00:00Z,PSME,29,NA,ambient,drought,5,219,70,11
PSME30,2025-09-29T07:00:00Z,PSME,30,3.2,ambient,drought,5,205.1,70,11
PSME31,2025-09-29T07:00:00Z,PSME,31,4.8,heatwave,water,5,409.3,70,11
PSME32,2025-09-29T07:00:00Z,PSME,32,NA,heatwave,drought,5,202.6,70,11
PSME33,2025-09-29T07:00:00Z,PSME,33,NA,heatwave,drought,5,221.3,70,11
PSME34,2025-09-29T07:00:00Z,PSME,34,NA,heatwave,drought,5,243.4,70,11
PSME35,2025-09-29T07:00:00Z,PSME,35,3.8,heatwave,drought,5,228.1,70,11
PSME36,2025-09-29T07:00:00Z,PSME,36,NA,heatwave,drought,5,215.9,70,11
PSME37,2025-09-29T07:00:00Z,PSME,37,4,heatwave,water,5,477.6,70,11
PSME38,2025-09-29T07:00:00Z,PSME,38,NA,heatwave,drought,5,212.9,70,11
PSME39,2025-09-29T07:00:00Z,PSME,39,NA,heatwave,drought,5,203.2,70,11
PSME40,2025-09-29T07:00:00Z,PSME,40,NA,heatwave,drought,5,207.3,70,11
PSME41,2025-09-29T07:00:00Z,PSME,41,NA,heatwave,drought,5,205.1,70,11
PSME42,2025-09-29T07:00:00Z,PSME,42,4.5,heatwave,drought,5,215.4,70,11
PSME43,2025-09-29T07:00:00Z,PSME,43,NA,heatwave,drought,5,213.4,70,11
PSME44,2025-09-29T07:00:00Z,PSME,44,NA,heatwave,drought,5,209.4,70,11
PSME45,2025-09-29T07:00:00Z,PSME,45,3.9,heatwave,water,5,506.9,70,11
PSME46,2025-09-29T07:00:00Z,PSME,46,3.4,heatwave,drought,5,231.3,70,11
PSME47,2025-09-29T07:00:00Z,PSME,47,NA,heatwave,drought,5,207.7,70,11
PSME48,2025-09-29T07:00:00Z,PSME,48,4.1,heatwave,water,5,517.2,70,11
PSME49,2025-09-29T07:00:00Z,PSME,49,NA,heatwave,drought,5,202.8,70,11
PSME50,2025-09-29T07:00:00Z,PSME,50,3.7,heatwave,drought,5,208.8,70,11
PSME51,2025-09-29T07:00:00Z,PSME,51,NA,heatwave,drought,5,219.2,70,11
PSME52,2025-09-29T07:00:00Z,PSME,52,NA,heatwave,drought,5,253,70,11
PSME53,2025-09-29T07:00:00Z,PSME,53,NA,heatwave,drought,5,207.2,70,11
PSME54,2025-09-29T07:00:00Z,PSME,54,NA,heatwave,drought,5,208.4,70,11
PSME55,2025-09-29T07:00:00Z,PSME,55,NA,heatwave,drought,5,205.9,70,11
PSME56,2025-09-29T07:00:00Z,PSME,56,NA,heatwave,drought,5,204.3,70,11
PSME57,2025-09-29T07:00:00Z,PSME,57,4.3,heatwave,water,5,494.8,70,11
PSME58,2025-09-29T07:00:00Z,PSME,58,3.3,heatwave,drought,5,210.1,70,11
PSME59,2025-09-29T07:00:00Z,PSME,59,NA,heatwave,drought,5,211.4,70,11
PSME60,2025-09-29T07:00:00Z,PSME,60,NA,heatwave,drought,5,213.3,70,11
PSME1,2025-10-06T07:00:00Z,PSME,1,NA,ambient,drought,5,214.5,77,12
PSME2,2025-10-06T07:00:00Z,PSME,2,NA,ambient,drought,5,216.1,77,12
PSME3,2025-10-06T07:00:00Z,PSME,3,NA,ambient,water,5,503.4,77,12
PSME4,2025-10-06T07:00:00Z,PSME,4,NA,ambient,drought,5,228.1,77,12
PSME5,2025-10-06T07:00:00Z,PSME,5,NA,ambient,drought,5,273.3,77,12
PSME6,2025-10-06T07:00:00Z,PSME,6,NA,ambient,drought,5,222.1,77,12
PSME7,2025-10-06T07:00:00Z,PSME,7,NA,ambient,drought,5,207.3,77,12
PSME8,2025-10-06T07:00:00Z,PSME,8,NA,ambient,drought,5,209.1,77,12
PSME9,2025-10-06T07:00:00Z,PSME,9,NA,ambient,drought,5,211.5,77,12
PSME10,2025-10-06T07:00:00Z,PSME,10,NA,ambient,drought,5,198.7,77,12
PSME11,2025-10-06T07:00:00Z,PSME,11,NA,ambient,drought,5,205.9,77,12
PSME12,2025-10-06T07:00:00Z,PSME,12,NA,ambient,water,5,454.3,77,12
PSME13,2025-10-06T07:00:00Z,PSME,13,NA,ambient,drought,5,233.1,77,12
PSME14,2025-10-06T07:00:00Z,PSME,14,NA,ambient,drought,5,215,77,12
PSME15,2025-10-06T07:00:00Z,PSME,15,NA,ambient,drought,5,206.8,77,12
PSME16,2025-10-06T07:00:00Z,PSME,16,NA,ambient,drought,5,212.4,77,12
